date,team,opponent,start_time
2025-08-04,Pittsburgh Pirates,San Francisco Giants,8:40 AM
2025-08-04,Detroit Tigers,Minnesota Twins,8:40 AM
2025-08-04,Miami Marlins,Houston Astros,8:40 AM
2025-08-04,Philadelphia Phillies,Baltimore Orioles,8:45 AM
2025-08-04,Boston Red Sox,Kansas City Royals,9:10 AM
2025-08-04,New York Mets,Cleveland Guardians,9:10 AM
2025-08-04,Atlanta Braves,Milwaukee Brewers,9:15 AM
2025-08-04,Chicago Cubs,Cincinnati Reds,10:05 AM
2025-08-04,Texas Rangers,New York Yankees,10:05 AM
2025-08-04,Colorado Rockies,Toronto Blue Jays,10:40 AM
2025-08-04,Los Angeles Angels,Tampa Bay Rays,11:38 AM
2025-08-04,Arizona Diamondbacks,San Diego Padres,11:40 AM
2025-08-04,Los Angeles Dodgers,St. Louis Cardinals,12:10 PM
